total_exec_time, parallel_exec_time, serial_exec_time, n_proc, mode, platform
0.747784, 0.000152, 0.747632, 32, Managed, linux
0.951850, 0.000190, 0.951660, 32, Managed, linux
0.938210, 0.000194, 0.938016, 32, Managed, linux
0.786242, 0.000173, 0.786069, 32, Managed, linux
1.475564, 0.000213, 1.475351, 32, Managed, linux
0.976069, 0.000185, 0.975884, 32, Managed, linux
0.797969, 0.000172, 0.797797, 32, Managed, linux
1.042757, 0.000190, 1.042567, 32, Managed, linux
0.760339, 0.000188, 0.760151, 32, Managed, linux
1.103789, 0.000189, 1.103600, 32, Managed, linux
0.879883, 0.000212, 0.879671, 32, Managed, linux
0.725714, 0.000186, 0.725528, 32, Managed, linux
0.781252, 0.000195, 0.781057, 32, Managed, linux
0.901753, 0.000191, 0.901562, 32, Managed, linux
0.807110, 0.000187, 0.806923, 32, Managed, linux
0.682323, 0.000176, 0.682147, 32, Managed, linux
0.703072, 0.000174, 0.702898, 32, Managed, linux
0.720095, 0.000161, 0.719934, 32, Managed, linux
0.735245, 0.000168, 0.735077, 32, Managed, linux
0.737240, 0.000169, 0.737071, 32, Managed, linux
0.369017, 0.000173, 0.368844, 32, Unmanaged, linux
0.373818, 0.000220, 0.373598, 32, Unmanaged, linux
0.372013, 0.000208, 0.371805, 32, Unmanaged, linux
0.367035, 0.000199, 0.366836, 32, Unmanaged, linux
0.371379, 0.000192, 0.371187, 32, Unmanaged, linux
0.370266, 0.000208, 0.370058, 32, Unmanaged, linux
0.371070, 0.000215, 0.370855, 32, Unmanaged, linux
0.399797, 0.000189, 0.399608, 32, Unmanaged, linux
0.375162, 0.000204, 0.374958, 32, Unmanaged, linux
0.384867, 0.000215, 0.384652, 32, Unmanaged, linux
0.606189, 0.000327, 0.605862, 32, Unmanaged, linux
0.508219, 0.000276, 0.507943, 32, Unmanaged, linux
0.430250, 0.000234, 0.430016, 32, Unmanaged, linux
0.379032, 0.000231, 0.378801, 32, Unmanaged, linux
0.366290, 0.000202, 0.366088, 32, Unmanaged, linux
0.366814, 0.000243, 0.366571, 32, Unmanaged, linux
0.633712, 0.000318, 0.633394, 32, Unmanaged, linux
0.483775, 0.000260, 0.483515, 32, Unmanaged, linux
0.404015, 0.000250, 0.403765, 32, Unmanaged, linux
0.419737, 0.000233, 0.419504, 32, Unmanaged, linux
0.760260, 0.000117, 0.760143, 3003

0.904765, 0.000143, 0.904622, 3003

0.912852, 0.000148, 0.912704, 3003

0.914939, 0.000156, 0.914783, 3003
